"","Site","Date","Temp","pH"
"35818","Eel",2022-09-03 11:03:02,24.1,7.89
"35819","Eel",2022-09-03 11:18:02,24.36,7.9
"35820","Eel",2022-09-03 11:33:02,24.73,7.94
"35821","Eel",2022-09-03 11:48:02,24.75,7.92
"35822","Eel",2022-09-03 12:03:02,24.22,7.89
"35823","Eel",2022-09-03 12:18:02,24.29,7.94
"35824","Eel",2022-09-03 12:33:02,24.29,7.95
"35825","Eel",2022-09-03 12:48:02,24.34,7.94
"35826","Eel",2022-09-03 13:03:02,24.44,7.94
"35827","Eel",2022-09-03 13:18:02,24.51,7.95
"35828","Eel",2022-09-03 13:33:02,24.53,7.95
"35829","Eel",2022-09-03 13:48:02,24.56,7.95
"35830","Eel",2022-09-03 14:03:02,24.58,7.95
"35831","Eel",2022-09-03 14:18:02,24.58,7.95
"35832","Eel",2022-09-03 14:33:02,24.6,7.96
"35833","Eel",2022-09-03 14:48:02,24.56,7.96
"35834","Eel",2022-09-03 15:03:02,24.46,7.96
"35835","Eel",2022-09-03 15:18:02,24.46,7.97
"35836","Eel",2022-09-03 15:33:02,24.53,7.97
"35837","Eel",2022-09-03 15:48:02,24.56,7.97
"35838","Eel",2022-09-03 16:03:02,24.63,7.98
"35839","Eel",2022-09-03 16:18:02,24.63,7.97
"35840","Eel",2022-09-03 16:33:02,24.56,7.97
"35841","Eel",2022-09-03 16:48:02,24.56,7.98
"35842","Eel",2022-09-03 17:03:02,24.65,7.99
"35843","Eel",2022-09-03 17:18:02,24.6,7.98
"35844","Eel",2022-09-03 17:33:02,24.68,8.01
"35845","Eel",2022-09-03 17:48:02,24.68,8
"35846","Eel",2022-09-03 18:03:02,24.65,7.99
"35847","Eel",2022-09-03 18:18:02,24.63,7.99
"35848","Eel",2022-09-03 18:33:02,24.63,7.98
"35849","Eel",2022-09-03 18:48:02,24.58,7.98
"35850","Eel",2022-09-03 19:03:02,24.53,7.97
"35851","Eel",2022-09-03 19:18:02,24.48,7.96
"35852","Eel",2022-09-03 19:33:02,24.41,7.96
"35853","Eel",2022-09-03 19:48:02,24.39,7.96
"35854","Eel",2022-09-03 20:03:02,24.32,7.96
"35855","Eel",2022-09-03 20:18:02,24.27,7.95
"35856","Eel",2022-09-03 20:33:02,24.27,7.94
"35857","Eel",2022-09-03 20:48:02,24.27,7.93
"35858","Eel",2022-09-03 21:03:02,24.27,7.93
"35859","Eel",2022-09-03 21:18:02,24.27,7.93
"35860","Eel",2022-09-03 21:33:02,24.29,7.92
"35861","Eel",2022-09-03 21:48:02,24.27,7.92
"35862","Eel",2022-09-03 22:03:02,24.29,7.91
"35863","Eel",2022-09-03 22:18:02,24.32,7.91
"35864","Eel",2022-09-03 22:33:02,24.32,7.9
"35865","Eel",2022-09-03 22:48:02,24.32,7.88
"35866","Eel",2022-09-03 23:03:02,24.34,7.86
"35867","Eel",2022-09-03 23:18:02,24.34,7.85
"35868","Eel",2022-09-03 23:33:02,24.32,7.84
"35869","Eel",2022-09-03 23:48:02,24.29,7.83
"35870","Eel",2022-09-04 00:03:02,24.24,7.82
"35871","Eel",2022-09-04 00:18:02,24.19,7.8
"35872","Eel",2022-09-04 00:33:02,24.07,7.79
"35873","Eel",2022-09-04 00:48:02,23.93,7.82
"35874","Eel",2022-09-04 01:03:02,23.83,7.82
"35875","Eel",2022-09-04 01:18:02,23.95,7.83
"35876","Eel",2022-09-04 01:33:02,23.79,7.9
"35877","Eel",2022-09-04 01:48:02,23.74,7.92
"35878","Eel",2022-09-04 02:03:02,23.71,7.92
"35879","Eel",2022-09-04 02:18:02,23.66,7.91
"35880","Eel",2022-09-04 02:33:02,23.64,7.92
"35881","Eel",2022-09-04 02:48:02,23.59,7.91
"35882","Eel",2022-09-04 03:03:02,23.59,7.9
"35883","Eel",2022-09-04 03:18:02,23.57,7.89
"35884","Eel",2022-09-04 03:33:02,23.54,7.9
"35885","Eel",2022-09-04 03:48:02,23.52,7.89
"35886","Eel",2022-09-04 04:03:02,23.52,7.9
"35887","Eel",2022-09-04 04:18:02,23.47,7.89
"35888","Eel",2022-09-04 04:33:02,23.45,7.9
"35889","Eel",2022-09-04 04:48:02,23.45,7.89
"35890","Eel",2022-09-04 05:03:02,23.42,7.89
"35891","Eel",2022-09-04 05:18:02,23.42,7.89
"35892","Eel",2022-09-04 05:33:02,23.4,7.89
"35893","Eel",2022-09-04 05:48:02,23.38,7.88
"35894","Eel",2022-09-04 06:03:02,23.38,7.88
"35895","Eel",2022-09-04 06:18:02,23.33,7.87
"35896","Eel",2022-09-04 06:33:02,23.3,7.87
"35897","Eel",2022-09-04 06:48:02,23.33,7.87
"35898","Eel",2022-09-04 07:03:02,23.3,7.87
"35899","Eel",2022-09-04 07:18:02,23.3,7.87
"35900","Eel",2022-09-04 07:33:02,23.33,7.87
"35901","Eel",2022-09-04 07:48:02,23.33,7.87
"35902","Eel",2022-09-04 08:03:02,23.35,7.88
"35903","Eel",2022-09-04 08:18:02,23.33,7.86
"35904","Eel",2022-09-04 08:33:02,23.33,7.85
"35905","Eel",2022-09-04 08:48:02,23.4,7.86
"35906","Eel",2022-09-04 09:03:02,23.42,7.85
"35907","Eel",2022-09-04 09:18:02,23.47,7.85
"35908","Eel",2022-09-04 09:33:02,23.5,7.85
"35909","Eel",2022-09-04 09:48:02,23.59,7.86
"35910","Eel",2022-09-04 10:03:02,23.66,7.86
"35911","Eel",2022-09-04 10:18:02,23.76,7.86
"35912","Eel",2022-09-04 10:33:02,23.83,7.87
"35913","Eel",2022-09-04 10:48:02,23.93,7.87
"35914","Eel",2022-09-04 11:03:02,24.03,7.87
"35915","Eel",2022-09-04 11:18:02,24.1,7.87
"35916","Eel",2022-09-04 11:33:02,24.22,7.87
"35917","Eel",2022-09-04 11:48:02,24.32,7.86
"35918","Eel",2022-09-04 12:03:02,24.46,7.88
"35919","Eel",2022-09-04 12:18:02,25.04,7.91
"35920","Eel",2022-09-04 12:33:02,25.02,7.9
"35921","Eel",2022-09-04 12:48:02,24.77,7.87
"35922","Eel",2022-09-04 13:03:02,24.46,7.92
"35923","Eel",2022-09-04 13:18:02,24.44,7.94
"35924","Eel",2022-09-04 13:33:02,24.48,7.93
"35925","Eel",2022-09-04 13:48:02,24.51,7.93
"35926","Eel",2022-09-04 14:03:02,24.53,7.93
"35927","Eel",2022-09-04 14:18:02,24.53,7.93
"35928","Eel",2022-09-04 14:33:02,24.48,7.93
"35929","Eel",2022-09-04 14:48:02,24.48,7.94
"35930","Eel",2022-09-04 15:03:02,24.53,7.93
"35931","Eel",2022-09-04 15:18:02,24.48,7.94
"35932","Eel",2022-09-04 15:33:02,24.39,7.95
"35933","Eel",2022-09-04 15:48:02,24.41,7.95
"35934","Eel",2022-09-04 16:03:02,24.46,7.95
"35935","Eel",2022-09-04 16:18:02,24.39,7.95
"35936","Eel",2022-09-04 16:33:02,24.41,7.95
"35937","Eel",2022-09-04 16:48:02,24.39,7.96
"35938","Eel",2022-09-04 17:03:02,24.36,7.96
"35939","Eel",2022-09-04 17:18:02,24.44,7.96
"35940","Eel",2022-09-04 17:33:02,24.32,7.96
"35941","Eel",2022-09-04 17:48:02,24.34,7.96
"35942","Eel",2022-09-04 18:03:02,24.29,7.95
"35943","Eel",2022-09-04 18:18:02,24.32,7.95
"35944","Eel",2022-09-04 18:33:02,24.29,7.94
"35945","Eel",2022-09-04 18:48:02,24.19,7.94
"35946","Eel",2022-09-04 19:03:02,24.19,7.93
"35947","Eel",2022-09-04 19:18:02,24.19,7.93
"35948","Eel",2022-09-04 19:33:02,24.17,7.93
"35949","Eel",2022-09-04 19:48:02,24.19,7.93
"35950","Eel",2022-09-04 20:03:02,24.19,7.92
"35951","Eel",2022-09-04 20:18:02,24.34,7.92
"35952","Eel",2022-09-04 20:33:02,24.29,7.92
"35953","Eel",2022-09-04 20:48:02,24.22,7.92
"35954","Eel",2022-09-04 21:03:02,24.12,7.91
"35955","Eel",2022-09-04 21:18:02,24.15,7.91
"35956","Eel",2022-09-04 21:33:02,24.17,7.9
"35957","Eel",2022-09-04 21:48:02,24.17,7.91
"35958","Eel",2022-09-04 22:03:02,24.12,7.91
"35959","Eel",2022-09-04 22:18:02,24.17,7.9
"35960","Eel",2022-09-04 22:33:02,24.22,7.9
"35961","Eel",2022-09-04 22:48:02,24.27,7.89
"35962","Eel",2022-09-04 23:03:02,24.32,7.88
"35963","Eel",2022-09-04 23:18:02,24.34,7.88
"35964","Eel",2022-09-04 23:33:02,24.39,7.85
"35965","Eel",2022-09-04 23:48:02,24.44,7.84
"35966","Eel",2022-09-05 00:03:02,24.48,7.83
"35967","Eel",2022-09-05 00:18:02,24.53,7.82
"35968","Eel",2022-09-05 00:33:02,24.58,7.81
"35969","Eel",2022-09-05 00:48:02,24.63,7.81
"35970","Eel",2022-09-05 01:03:02,24.63,7.8
"35971","Eel",2022-09-05 01:18:02,24.58,7.8
"35972","Eel",2022-09-05 01:33:02,24.44,7.79
"35973","Eel",2022-09-05 01:48:02,24.32,7.8
"35974","Eel",2022-09-05 02:03:02,24.39,7.81
"35975","Eel",2022-09-05 02:18:02,24.24,7.83
"35976","Eel",2022-09-05 02:33:02,24.12,7.86
"35977","Eel",2022-09-05 02:48:02,24.1,7.88
"35978","Eel",2022-09-05 03:03:02,24.05,7.88
"35979","Eel",2022-09-05 03:18:02,24,7.86
"35980","Eel",2022-09-05 03:33:02,23.95,7.86
"35981","Eel",2022-09-05 03:48:02,23.93,7.85
"35982","Eel",2022-09-05 04:03:02,23.93,7.86
"35983","Eel",2022-09-05 04:18:02,23.91,7.85
"35984","Eel",2022-09-05 04:33:02,23.88,7.86
"35985","Eel",2022-09-05 04:48:02,23.86,7.85
"35986","Eel",2022-09-05 05:03:02,23.86,7.85
"35987","Eel",2022-09-05 05:18:02,23.83,7.87
"35988","Eel",2022-09-05 05:33:02,23.81,7.87
"35989","Eel",2022-09-05 05:48:02,23.76,7.86
"35990","Eel",2022-09-05 06:03:02,23.74,7.86
"35991","Eel",2022-09-05 06:18:02,23.71,7.85
"35992","Eel",2022-09-05 06:33:02,23.71,7.85
"35993","Eel",2022-09-05 06:48:02,23.69,7.85
"35994","Eel",2022-09-05 07:03:02,23.69,7.85
"35995","Eel",2022-09-05 07:18:02,23.66,7.83
"35996","Eel",2022-09-05 07:33:02,23.66,7.83
"35997","Eel",2022-09-05 07:48:02,23.69,7.83
"35998","Eel",2022-09-05 08:03:02,23.71,7.83
"35999","Eel",2022-09-05 08:18:02,23.76,7.84
"36000","Eel",2022-09-05 08:33:02,23.79,7.85
"36001","Eel",2022-09-05 08:48:02,23.83,7.85
"36002","Eel",2022-09-05 09:03:02,23.88,7.86
"36003","Eel",2022-09-05 09:18:02,23.98,7.86
"36004","Eel",2022-09-05 09:33:02,23.95,7.85
"36005","Eel",2022-09-05 09:48:02,24.03,7.85
"36006","Eel",2022-09-05 10:03:02,24.07,7.84
"36007","Eel",2022-09-05 10:18:02,24.07,7.86
"36008","Eel",2022-09-05 10:33:02,24.15,7.85
"36009","Eel",2022-09-05 10:48:02,24.17,7.86
"36010","Eel",2022-09-05 11:03:02,24.27,7.85
"36011","Eel",2022-09-05 11:18:02,24.22,7.85
"36012","Eel",2022-09-05 11:33:02,24.27,7.85
"36013","Eel",2022-09-05 11:48:02,24.36,7.84
"36014","Eel",2022-09-05 12:03:02,24.48,7.83
"36015","Eel",2022-09-05 12:18:02,24.56,7.83
"36016","Eel",2022-09-05 12:33:02,24.63,7.83
"36017","Eel",2022-09-05 12:48:02,24.75,7.84
"36018","Eel",2022-09-05 13:03:02,24.87,7.85
"36019","Eel",2022-09-05 13:18:02,25.16,7.87
"36020","Eel",2022-09-05 13:33:02,25.21,7.85
"36021","Eel",2022-09-05 13:48:02,24.97,7.87
"36022","Eel",2022-09-05 14:03:02,24.77,7.92
"36023","Eel",2022-09-05 14:18:02,24.73,7.94
"36024","Eel",2022-09-05 14:33:02,24.73,7.93
"36025","Eel",2022-09-05 14:48:02,24.7,7.94
"36026","Eel",2022-09-05 15:03:02,24.63,7.93
"36027","Eel",2022-09-05 15:18:02,24.65,7.93
"36028","Eel",2022-09-05 15:33:02,24.68,7.93
"36029","Eel",2022-09-05 15:48:02,24.65,7.92
"36030","Eel",2022-09-05 16:03:02,24.65,7.92
"36031","Eel",2022-09-05 16:18:02,24.65,7.93
"36032","Eel",2022-09-05 16:33:02,24.6,7.92
"36033","Eel",2022-09-05 16:48:02,24.6,7.92
"36034","Eel",2022-09-05 17:03:02,24.58,7.92
"36035","Eel",2022-09-05 17:18:02,24.53,7.92
"36036","Eel",2022-09-05 17:33:02,24.51,7.91
"36037","Eel",2022-09-05 17:48:02,24.51,7.92
"36038","Eel",2022-09-05 18:03:02,24.48,7.92
"36039","Eel",2022-09-05 18:18:02,24.46,7.92
"36040","Eel",2022-09-05 18:33:02,24.44,7.92
"36041","Eel",2022-09-05 18:48:02,24.39,7.91
"36042","Eel",2022-09-05 19:03:02,24.39,7.92
"36043","Eel",2022-09-05 19:18:02,24.41,7.91
"36044","Eel",2022-09-05 19:33:02,24.41,7.91
"36045","Eel",2022-09-05 19:48:02,24.41,7.91
"36046","Eel",2022-09-05 20:03:02,24.46,7.91
"36047","Eel",2022-09-05 20:18:02,24.41,7.9
"36048","Eel",2022-09-05 20:33:02,24.41,7.9
"36049","Eel",2022-09-05 20:48:02,24.44,7.88
"36050","Eel",2022-09-05 21:03:02,24.32,7.89
"36051","Eel",2022-09-05 21:18:02,24.27,7.89
"36052","Eel",2022-09-05 21:33:02,24.29,7.89
"36053","Eel",2022-09-05 21:48:02,24.27,7.88
"36054","Eel",2022-09-05 22:03:02,24.27,7.87
"36055","Eel",2022-09-05 22:18:02,24.22,7.87
"36056","Eel",2022-09-05 22:33:02,24.19,7.87
"36057","Eel",2022-09-05 22:48:02,24.19,7.87
"36058","Eel",2022-09-05 23:03:02,24.22,7.86
"36059","Eel",2022-09-05 23:18:02,24.24,7.85
"36060","Eel",2022-09-05 23:33:02,24.27,7.86
"36061","Eel",2022-09-05 23:48:02,24.29,7.85
"36062","Eel",2022-09-06 00:03:02,24.32,7.85
"36063","Eel",2022-09-06 00:18:02,24.36,7.85
"36064","Eel",2022-09-06 00:33:02,24.41,7.84
"36065","Eel",2022-09-06 00:48:02,24.46,7.83
"36066","Eel",2022-09-06 01:03:02,24.48,7.83
"36067","Eel",2022-09-06 01:18:02,24.56,7.83
"36068","Eel",2022-09-06 01:33:02,24.6,7.83
"36069","Eel",2022-09-06 01:48:02,24.6,7.83
"36070","Eel",2022-09-06 02:03:02,24.6,7.82
"36071","Eel",2022-09-06 02:18:02,24.58,7.82
"36072","Eel",2022-09-06 02:33:02,24.53,7.82
"36073","Eel",2022-09-06 02:48:02,24.41,7.81
"36074","Eel",2022-09-06 03:03:02,24.32,7.81
"36075","Eel",2022-09-06 03:18:02,24.36,7.81
"36076","Eel",2022-09-06 03:33:02,24.12,7.82
"36077","Eel",2022-09-06 03:48:02,24.03,7.84
"36078","Eel",2022-09-06 04:03:02,23.98,7.84
"36079","Eel",2022-09-06 04:18:02,23.95,7.84
"36080","Eel",2022-09-06 04:33:02,23.91,7.84
"36081","Eel",2022-09-06 04:48:02,23.83,7.84
"36082","Eel",2022-09-06 05:03:02,23.81,7.84
"36083","Eel",2022-09-06 05:18:02,23.79,7.84
"36084","Eel",2022-09-06 05:33:02,23.79,7.84
"36085","Eel",2022-09-06 05:48:02,23.76,7.84
"36086","Eel",2022-09-06 06:03:02,23.76,7.85
"36087","Eel",2022-09-06 06:18:02,23.74,7.84
"36088","Eel",2022-09-06 06:33:02,23.69,7.84
"36089","Eel",2022-09-06 06:48:02,23.66,7.84
"36090","Eel",2022-09-06 07:03:02,23.66,7.83
"36091","Eel",2022-09-06 07:18:02,23.64,7.83
"36092","Eel",2022-09-06 07:33:02,23.62,7.83
"36093","Eel",2022-09-06 07:48:02,23.62,7.83
"36094","Eel",2022-09-06 08:03:02,23.59,7.83
"36095","Eel",2022-09-06 08:18:02,23.59,7.82
"36096","Eel",2022-09-06 08:33:02,23.62,7.81
"36097","Eel",2022-09-06 08:48:02,23.62,7.82
"36098","Eel",2022-09-06 09:03:02,23.62,7.82
"36099","Eel",2022-09-06 09:18:02,23.62,7.82
"36100","Eel",2022-09-06 09:33:02,23.59,7.82
"36101","Eel",2022-09-06 09:48:02,23.57,7.81
"36102","Eel",2022-09-06 10:03:02,23.54,7.83
"36103","Eel",2022-09-06 10:18:02,23.52,7.81
"36104","Eel",2022-09-06 10:33:02,23.52,7.81
"36105","Eel",2022-09-06 10:48:02,23.47,7.8
"36106","Eel",2022-09-06 11:03:02,23.5,7.8
"36107","Eel",2022-09-06 11:18:02,23.47,7.79
"36108","Eel",2022-09-06 11:33:02,23.42,7.79
"36109","Eel",2022-09-06 11:48:02,23.42,7.79
"36110","Eel",2022-09-06 12:03:02,23.45,7.79
"36111","Eel",2022-09-06 12:18:02,23.45,7.79
"36112","Eel",2022-09-06 12:33:02,23.45,7.79
"36113","Eel",2022-09-06 12:48:02,23.45,7.79
"36114","Eel",2022-09-06 13:03:02,23.47,7.79
"36115","Eel",2022-09-06 13:18:02,23.52,7.78
"36116","Eel",2022-09-06 13:33:02,23.57,7.78
"36117","Eel",2022-09-06 13:48:02,23.62,7.78
"36118","Eel",2022-09-06 14:03:02,23.64,7.79
"36119","Eel",2022-09-06 14:18:02,23.64,7.79
"36120","Eel",2022-09-06 14:33:02,23.54,7.83
"36121","Eel",2022-09-06 14:48:02,23.54,7.82
"36122","Eel",2022-09-06 15:03:02,23.52,7.84
"36123","Eel",2022-09-06 15:18:02,23.57,7.85
"36124","Eel",2022-09-06 15:33:02,23.54,7.85
"36125","Eel",2022-09-06 15:48:02,23.54,7.85
"36126","Eel",2022-09-06 16:03:02,23.54,7.85
"36127","Eel",2022-09-06 16:18:02,23.54,7.85
"36128","Eel",2022-09-06 16:33:02,23.54,7.85
"36129","Eel",2022-09-06 16:48:02,23.54,7.85
"36130","Eel",2022-09-06 17:03:02,23.54,7.85
"36131","Eel",2022-09-06 17:18:02,23.54,7.85
"36132","Eel",2022-09-06 17:33:02,23.52,7.85
"36133","Eel",2022-09-06 17:48:02,23.5,7.85
"36134","Eel",2022-09-06 18:03:02,23.47,7.85
"36135","Eel",2022-09-06 18:18:02,23.47,7.85
"36136","Eel",2022-09-06 18:33:02,23.47,7.85
"36137","Eel",2022-09-06 18:48:02,23.45,7.85
"36138","Eel",2022-09-06 19:03:02,23.45,7.85
"36139","Eel",2022-09-06 19:18:02,23.45,7.84
"36140","Eel",2022-09-06 19:33:02,23.42,7.84
"36141","Eel",2022-09-06 19:48:02,23.38,7.84
"36142","Eel",2022-09-06 20:03:02,23.38,7.84
"36143","Eel",2022-09-06 20:18:02,23.35,7.84
"36144","Eel",2022-09-06 20:33:02,23.33,7.84
"36145","Eel",2022-09-06 20:48:02,23.33,7.83
"36146","Eel",2022-09-06 21:03:02,23.33,7.83
"36147","Eel",2022-09-06 21:18:02,23.33,7.83
"36148","Eel",2022-09-06 21:33:02,23.3,7.83
"36149","Eel",2022-09-06 21:48:02,23.26,7.81
"36150","Eel",2022-09-06 22:03:02,23.23,7.82
"36151","Eel",2022-09-06 22:18:02,23.23,7.82
"36152","Eel",2022-09-06 22:33:02,23.21,7.82
"36153","Eel",2022-09-06 22:48:02,23.18,7.8
"36154","Eel",2022-09-06 23:03:02,23.18,7.8
"36155","Eel",2022-09-06 23:18:02,23.18,7.79
"36156","Eel",2022-09-06 23:33:02,23.16,7.79
"36157","Eel",2022-09-06 23:48:02,23.14,7.79
"36158","Eel",2022-09-07 00:03:02,23.14,7.79
"36159","Eel",2022-09-07 00:18:02,23.09,7.78
"36160","Eel",2022-09-07 00:33:02,23.09,7.78
"36161","Eel",2022-09-07 00:48:02,23.04,7.78
"36162","Eel",2022-09-07 01:03:02,23.04,7.77
"36163","Eel",2022-09-07 01:18:02,23.06,7.76
"36164","Eel",2022-09-07 01:33:02,23.06,7.75
"36165","Eel",2022-09-07 01:48:02,23.09,7.74
"36166","Eel",2022-09-07 02:03:02,23.11,7.72
"36167","Eel",2022-09-07 02:18:02,23.14,7.7
"36168","Eel",2022-09-07 02:33:02,23.16,7.68
"36169","Eel",2022-09-07 02:48:02,23.18,7.67
"36170","Eel",2022-09-07 03:03:02,23.21,7.65
"36171","Eel",2022-09-07 03:18:02,23.21,7.64
"36172","Eel",2022-09-07 03:33:02,23.18,7.63
"36173","Eel",2022-09-07 03:48:02,23.11,7.63
"36174","Eel",2022-09-07 04:03:02,22.97,7.66
"36175","Eel",2022-09-07 04:18:02,22.97,7.66
"36176","Eel",2022-09-07 04:33:02,22.94,7.73
"36177","Eel",2022-09-07 04:48:02,22.92,7.76
"36178","Eel",2022-09-07 05:03:02,22.9,7.77
"36179","Eel",2022-09-07 05:18:02,22.9,7.77
"36180","Eel",2022-09-07 05:33:02,22.9,7.77
"36181","Eel",2022-09-07 05:48:02,22.92,7.77
"36182","Eel",2022-09-07 06:03:02,22.9,7.77
"36183","Eel",2022-09-07 06:18:02,22.87,7.77
"36184","Eel",2022-09-07 06:33:02,22.87,7.77
"36185","Eel",2022-09-07 06:48:02,22.85,7.77
"36186","Eel",2022-09-07 07:03:02,22.85,7.77
"36187","Eel",2022-09-07 07:18:02,22.85,7.77
"36188","Eel",2022-09-07 07:33:02,22.85,7.77
"36189","Eel",2022-09-07 07:48:02,22.87,7.77
"36190","Eel",2022-09-07 08:03:02,22.87,7.78
"36191","Eel",2022-09-07 08:18:02,22.85,7.78
"36192","Eel",2022-09-07 08:33:02,22.85,7.78
"36193","Eel",2022-09-07 08:48:02,22.85,7.78
"36194","Eel",2022-09-07 09:03:02,22.85,7.78
"36195","Eel",2022-09-07 09:18:02,22.85,7.79
"36196","Eel",2022-09-07 09:33:02,22.82,7.78
"36197","Eel",2022-09-07 09:48:02,22.85,7.79
"36198","Eel",2022-09-07 10:03:02,22.85,7.79
"36199","Eel",2022-09-07 10:18:02,22.87,7.8
"36200","Eel",2022-09-07 10:33:02,22.85,7.8
"36201","Eel",2022-09-07 10:48:02,22.85,7.79
"36202","Eel",2022-09-07 11:03:02,22.82,7.77
"36203","Eel",2022-09-07 11:18:02,22.87,7.79
"36204","Eel",2022-09-07 11:33:02,22.9,7.8
"36205","Eel",2022-09-07 11:48:02,22.9,7.81
"36206","Eel",2022-09-07 12:03:02,22.92,7.8
"36207","Eel",2022-09-07 12:18:02,22.9,7.8
"36208","Eel",2022-09-07 12:33:02,22.85,7.79
"36209","Eel",2022-09-07 12:48:02,22.85,7.79
"36210","Eel",2022-09-07 13:03:02,22.87,7.78
"36211","Eel",2022-09-07 13:18:02,22.85,7.78
"36212","Eel",2022-09-07 13:33:02,22.82,7.77
"36213","Eel",2022-09-07 13:48:02,22.8,7.76
"36214","Eel",2022-09-07 14:03:02,22.78,7.75
"36215","Eel",2022-09-07 14:18:02,22.78,7.75
"36216","Eel",2022-09-07 14:33:02,22.8,7.75
"36217","Eel",2022-09-07 14:48:02,22.82,7.74
"36218","Eel",2022-09-07 15:03:02,22.85,7.74
"36219","Eel",2022-09-07 15:18:02,22.82,7.74
"36220","Eel",2022-09-07 15:33:02,22.8,7.76
"36221","Eel",2022-09-07 15:48:02,22.78,7.78
"36222","Eel",2022-09-07 16:03:02,22.78,7.78
"36223","Eel",2022-09-07 16:18:02,22.85,7.82
"36224","Eel",2022-09-07 16:33:02,22.82,7.83
"36225","Eel",2022-09-07 16:48:02,22.8,7.84
"36226","Eel",2022-09-07 17:03:02,22.78,7.83
"36227","Eel",2022-09-07 17:18:02,22.78,7.83
"36228","Eel",2022-09-07 17:33:02,22.78,7.83
"36229","Eel",2022-09-07 17:48:02,22.78,7.83
"36230","Eel",2022-09-07 18:03:02,22.78,7.83
"36231","Eel",2022-09-07 18:18:02,22.78,7.83
"36232","Eel",2022-09-07 18:33:02,22.78,7.83
"36233","Eel",2022-09-07 18:48:02,22.75,7.82
"36234","Eel",2022-09-07 19:03:02,22.75,7.82
"36235","Eel",2022-09-07 19:18:02,22.78,7.81
"36236","Eel",2022-09-07 19:33:02,22.78,7.81
"36237","Eel",2022-09-07 19:48:02,22.78,7.8
"36238","Eel",2022-09-07 20:03:02,22.78,7.8
"36239","Eel",2022-09-07 20:18:02,22.78,7.8
"36240","Eel",2022-09-07 20:33:02,22.75,7.79
"36241","Eel",2022-09-07 20:48:02,22.7,7.79
"36242","Eel",2022-09-07 21:03:02,22.7,7.79
"36243","Eel",2022-09-07 21:18:02,22.68,7.78
"36244","Eel",2022-09-07 21:33:02,22.63,7.78
"36245","Eel",2022-09-07 21:48:02,22.66,7.78
"36246","Eel",2022-09-07 22:03:02,22.58,7.78
"36247","Eel",2022-09-07 22:18:02,22.61,7.78
"36248","Eel",2022-09-07 22:33:02,22.61,7.78
"36249","Eel",2022-09-07 22:48:02,22.56,7.76
"36250","Eel",2022-09-07 23:03:02,22.51,7.78
"36251","Eel",2022-09-07 23:18:02,22.47,7.77
"36252","Eel",2022-09-07 23:33:02,22.44,7.77
"36253","Eel",2022-09-07 23:48:02,22.42,7.76
"36254","Eel",2022-09-08 00:03:02,22.42,7.75
"36255","Eel",2022-09-08 00:18:02,22.42,7.74
"36256","Eel",2022-09-08 00:33:02,22.39,7.75
"36257","Eel",2022-09-08 00:48:02,22.37,7.75
"36258","Eel",2022-09-08 01:03:02,22.27,7.74
"36259","Eel",2022-09-08 01:18:02,22.23,7.74
"36260","Eel",2022-09-08 01:33:02,22.2,7.75
"36261","Eel",2022-09-08 01:48:02,22.23,7.75
"36262","Eel",2022-09-08 02:03:02,22.15,7.74
"36263","Eel",2022-09-08 02:18:02,22.13,7.73
"36264","Eel",2022-09-08 02:33:02,22.13,7.72
"36265","Eel",2022-09-08 02:48:02,22.15,7.7
"36266","Eel",2022-09-08 03:03:02,22.15,7.68
"36267","Eel",2022-09-08 03:18:02,22.15,7.66
"36268","Eel",2022-09-08 03:33:02,22.15,7.64
"36269","Eel",2022-09-08 03:48:02,22.15,7.62
"36270","Eel",2022-09-08 04:03:02,22.15,7.6
"36271","Eel",2022-09-08 04:18:02,22.13,7.59
"36272","Eel",2022-09-08 04:33:02,22.11,7.57
"36273","Eel",2022-09-08 04:48:02,21.99,7.6
"36274","Eel",2022-09-08 05:03:02,21.94,7.61
"36275","Eel",2022-09-08 05:18:02,21.96,7.7
"36276","Eel",2022-09-08 05:33:02,21.91,7.72
"36277","Eel",2022-09-08 05:48:02,21.89,7.73
"36278","Eel",2022-09-08 06:03:02,21.87,7.73
"36279","Eel",2022-09-08 06:18:02,21.89,7.74
"36280","Eel",2022-09-08 06:33:02,21.94,7.74
"36281","Eel",2022-09-08 06:48:02,21.94,7.74
"36282","Eel",2022-09-08 07:03:02,21.94,7.75
"36283","Eel",2022-09-08 07:18:02,21.96,7.74
"36284","Eel",2022-09-08 07:33:02,21.96,7.74
"36285","Eel",2022-09-08 07:48:02,22.01,7.75
"36286","Eel",2022-09-08 08:03:02,22.03,7.75
"36287","Eel",2022-09-08 08:18:02,22.01,7.75
"36288","Eel",2022-09-08 08:33:02,22.06,7.76
"36289","Eel",2022-09-08 08:48:02,22.06,7.76
"36290","Eel",2022-09-08 09:03:02,22.13,7.76
"36291","Eel",2022-09-08 09:18:02,22.15,7.76
"36292","Eel",2022-09-08 09:33:02,22.18,7.77
"36293","Eel",2022-09-08 09:48:02,22.11,7.78
"36294","Eel",2022-09-08 10:03:02,22.13,7.77
"36295","Eel",2022-09-08 10:18:02,22.15,7.79
"36296","Eel",2022-09-08 10:33:02,22.15,7.8
"36297","Eel",2022-09-08 10:48:02,22.15,7.8
"36298","Eel",2022-09-08 11:03:02,22.25,7.81
"36299","Eel",2022-09-08 11:18:02,22.27,7.8
