"","Date","pH","Temp","H_plus_conc","Site"
"8484",2022-11-13,8.11,16.08,7.76247116628693e-09,"Eel"
"8485",2022-11-13,8.11247849622339,16.07,7.71829731228816e-09,"Eel"
"8486",2022-11-13,8.11247849622339,16.02,7.71829731228816e-09,"Eel"
"8487",2022-11-13,8.09742110043193,15.99,7.99059095920293e-09,"Eel"
"8488",2022-11-13,8.07497121832215,15.9425,8.41450904652523e-09,"Eel"
"8489",2022-11-13,8.07242060343937,15.85,8.46407292590949e-09,"Eel"
"8490",2022-11-13,8.03468146006635,15.705,9.23248349505073e-09,"Eel"
"8491",2022-11-13,8.0099424366443,15.695,9.77366756983265e-09,"Eel"
"8492",2022-11-13,7.99,15.7,1.02329299228075e-08,"Eel"
"8493",2022-11-13,8.12,15.585,7.58577575029185e-09,"Eel"
"8494",2022-11-13,8.12747833054457,15.56,7.45627074732983e-09,"Eel"
"8495",2022-11-13,8.13,15.5375,7.41310241300916e-09,"Eel"
"8496",2022-11-13,8.13247849622339,15.5375,7.37091670994434e-09,"Eel"
"8497",2022-11-13,8.13242060343937,15.5525,7.3718993412002e-09,"Eel"
"8498",2022-11-13,8.14,15.52,7.24435960074989e-09,"Eel"
"8499",2022-11-13,8.11473833026959,15.425,7.67823976880846e-09,"Eel"
"8500",2022-11-13,8.1099424366443,15.3475,7.76350010752713e-09,"Eel"
"8501",2022-11-13,8.08,15.2575,8.31763771102671e-09,"Eel"
"8502",2022-11-13,8.07491431761639,15.155,8.41561157692807e-09,"Eel"
"8503",2022-11-13,8.05485609923946,15.1075,8.81340851412028e-09,"Eel"
"8504",2022-11-14,8.1,14.105,7.94328234724282e-09,"Eel"
"8505",2022-11-14,8.1,13.9775,7.94328234724282e-09,"Eel"
"8506",2022-11-14,8.10747833054457,13.87,7.8076739615259e-09,"Eel"
"8507",2022-11-14,8.09747833054457,13.655,7.98953805084236e-09,"Eel"
"8508",2022-11-14,8.08,13.325,8.31763771102671e-09,"Eel"
"8509",2022-11-14,8.06485609923946,12.8175,8.61279084348718e-09,"Eel"
"8510",2022-11-14,8.06247849622339,12.7425,8.66007202017654e-09,"Eel"
"8511",2022-11-14,8.06247849622339,12.7075,8.66007202017654e-09,"Eel"
"8512",2022-11-14,8.06736254506485,12.6,8.56322696410292e-09,"Eel"
"8513",2022-11-14,8.10414965219977,12.6225,7.86774630728718e-09,"Eel"
"8514",2022-11-14,8.14736254506485,12.9975,7.12258195247032e-09,"Eel"
"8515",2022-11-14,8.16,13.245,6.91830970918936e-09,"Eel"
"8516",2022-11-14,8.17497121832215,13.36,6.68388211699789e-09,"Eel"
"8517",2022-11-14,8.18247849622339,13.325,6.56933643264361e-09,"Eel"
"8518",2022-11-14,8.19497121832215,13.3025,6.38305786757425e-09,"Eel"
"8519",2022-11-14,8.18964934369605,13.2275,6.4617575108988e-09,"Eel"
"8520",2022-11-14,8.18730533020705,13.0075,6.49672778089992e-09,"Eel"
"8521",2022-11-14,8.15988488091731,12.575,6.9201437988806e-09,"Eel"
"8522",2022-11-14,8.12988488091731,12.2825,7.41506767552087e-09,"Eel"
"8523",2022-11-14,8.13497121832215,12.6,7.32873100687953e-09,"Eel"
"8524",2022-11-14,8.09992325055444,12.5666666666667,7.94468622505691e-09,"Eel"
"8525",2022-11-15,8.14,12.435,7.24435960074989e-09,"Eel"
"8526",2022-11-15,8.13747833054457,12.3325,7.28654530381471e-09,"Eel"
"8527",2022-11-15,8.14,12.3525,7.24435960074989e-09,"Eel"
"8528",2022-11-15,8.14,12.31,7.24435960074989e-09,"Eel"
"8529",2022-11-15,8.14497121832215,12.3,7.16190872229563e-09,"Eel"
"8530",2022-11-15,8.11206930468553,12.0175,7.72557290615489e-09,"Eel"
"8531",2022-11-15,8.0999424366443,10.975,7.94433525560339e-09,"Eel"
"8532",2022-11-15,8.0998259924404,10.65,7.94646559771085e-09,"Eel"
"8533",2022-11-15,8.12247849622339,11.14,7.54260741597118e-09,"Eel"
"8534",2022-11-15,8.09982864268686,11.1675,7.94641710520416e-09,"Eel"
"8535",2022-11-15,8.17491299231753,12.065,6.68477828735431e-09,"Eel"
"8536",2022-11-15,8.1899424366443,12.7575,6.45739812639276e-09,"Eel"
"8537",2022-11-15,8.2,13.0125,6.30957344480194e-09,"Eel"
"8538",2022-11-15,8.21,12.9525,6.16595001861481e-09,"Eel"
"8539",2022-11-15,8.1999424366443,12.9125,6.31040979964131e-09,"Eel"
"8540",2022-11-15,8.21742110043193,12.8575,6.06148311288227e-09,"Eel"
"8541",2022-11-15,8.20247849622339,12.7075,6.27366758825516e-09,"Eel"
"8542",2022-11-15,8.1822469406954,12.4975,6.57283998110346e-09,"Eel"
"8543",2022-11-15,8.1899424366443,12.3075,6.45739812639276e-09,"Eel"
"8544",2022-11-15,8.18747833054457,12.1225,6.49414033777891e-09,"Eel"
"8545",2022-11-15,8.16491431761639,11.7675,6.84046590191101e-09,"Eel"
"8546",2022-11-15,8.15497121832215,11.81,6.99888377651537e-09,"Eel"
"8547",2022-11-16,8.15,12.2375,7.07945784384137e-09,"Eel"
"8548",2022-11-16,8.15,12.235,7.07945784384137e-09,"Eel"
"8549",2022-11-16,8.15,12.0325,7.07945784384137e-09,"Eel"
"8550",2022-11-16,8.15,12.115,7.07945784384137e-09,"Eel"
"8551",2022-11-16,8.15,12.17,7.07945784384137e-09,"Eel"
"8552",2022-11-16,8.14497121832215,12.3075,7.16190872229563e-09,"Eel"
"8553",2022-11-16,8.14,12.465,7.24435960074989e-09,"Eel"
"8554",2022-11-16,8.14,12.2975,7.24435960074989e-09,"Eel"
"8555",2022-11-16,8.13247849622339,12.34,7.37091670994434e-09,"Eel"
"8556",2022-11-16,8.14747833054457,12.345,7.1206832830685e-09,"Eel"
"8557",2022-11-16,8.14747833054457,12.425,7.1206832830685e-09,"Eel"
"8558",2022-11-16,8.15747833054457,12.625,6.95859674285237e-09,"Eel"
"8559",2022-11-16,8.1499424366443,12.7325,7.0803962494055e-09,"Eel"
"8560",2022-11-16,8.14242060343937,12.6825,7.20409442536045e-09,"Eel"
"8561",2022-11-16,8.15,12.57,7.07945784384137e-09,"Eel"
"8562",2022-11-16,8.14747833054457,12.4,7.1206832830685e-09,"Eel"
"8563",2022-11-16,8.15497121832215,12.345,6.99888377651537e-09,"Eel"
"8564",2022-11-16,8.15242060343937,12.25,7.0401092157425e-09,"Eel"
"8565",2022-11-16,8.14747833054457,11.965,7.1206832830685e-09,"Eel"
"8566",2022-11-16,8.13747833054457,11.8925,7.28654530381471e-09,"Eel"
"8567",2022-11-16,8.1199424366443,11.685,7.58678126996995e-09,"Eel"
"8568",2022-11-16,8.09497121832215,11.52,8.03579375444191e-09,"Eel"
"8569",2022-11-17,8.12,11.385,7.58577575029185e-09,"Eel"
"8570",2022-11-17,8.12247849622339,11.485,7.54260741597118e-09,"Eel"
"8571",2022-11-17,8.12,11.495,7.58577575029185e-09,"Eel"
"8572",2022-11-17,8.12,11.54,7.58577575029185e-09,"Eel"
"8573",2022-11-17,8.12,11.5175,7.58577575029185e-09,"Eel"
"8574",2022-11-17,8.11747833054457,11.395,7.62994960429062e-09,"Eel"
"8575",2022-11-17,8.0899424366443,11.205,8.12938259538788e-09,"Eel"
"8576",2022-11-17,8.12497121832215,11.1625,7.49943908165051e-09,"Eel"
"8577",2022-11-17,8.13,11.225,7.41310241300916e-09,"Eel"
"8578",2022-11-17,8.1323034929732,11.315,7.37388749213415e-09,"Eel"
"8579",2022-11-17,8.13497121832215,11.3,7.32873100687953e-09,"Eel"
"8580",2022-11-17,8.16,11.37,6.91830970918936e-09,"Eel"
"8581",2022-11-17,8.16497121832215,11.53,6.83956973155459e-09,"Eel"
"8582",2022-11-17,8.17,11.435,6.76082975391982e-09,"Eel"
"8583",2022-11-17,8.17,11.3725,6.76082975391982e-09,"Eel"
"8584",2022-11-17,8.16247849622339,11.3225,6.87893972037198e-09,"Eel"
"8585",2022-11-17,8.16247849622339,11.165,6.87893972037198e-09,"Eel"
"8586",2022-11-17,8.15247849622339,10.9575,7.03917081017837e-09,"Eel"
"8587",2022-11-17,8.15,10.7,7.07945784384137e-09,"Eel"
"8588",2022-11-17,8.14497121832215,10.4975,7.16190872229563e-09,"Eel"
"8589",2022-11-17,8.13242060343937,10.2925,7.3718993412002e-09,"Eel"
"8590",2022-11-17,8.10742110043193,10.075,7.8087029027661e-09,"Eel"
"8591",2022-11-18,8.09,9.83,8.12830516164099e-09,"Eel"
"8592",2022-11-18,8.15,10.06,7.07945784384137e-09,"Eel"
"8593",2022-11-18,8.14497121832215,10.02,7.16190872229563e-09,"Eel"
"8594",2022-11-18,8.14247849622339,9.9825,7.20313416152276e-09,"Eel"
"8595",2022-11-18,8.15,9.89,7.07945784384137e-09,"Eel"
"8596",2022-11-18,8.15747833054457,9.915,6.95859674285237e-09,"Eel"
"8597",2022-11-18,8.14230615838165,9.815,7.20599309476226e-09,"Eel"
"8598",2022-11-18,8.15468146006635,9.6825,7.00355494117254e-09,"Eel"
"8599",2022-11-18,8.18247849622339,9.755,6.56933643264361e-09,"Eel"
"8600",2022-11-18,8.18247849622339,9.6525,6.56933643264361e-09,"Eel"
"8601",2022-11-18,8.17497121832215,9.545,6.68388211699789e-09,"Eel"
"8602",2022-11-18,8.21,10.05,6.16595001861481e-09,"Eel"
"8603",2022-11-18,8.21,10.1375,6.16595001861481e-09,"Eel"
"8604",2022-11-18,8.20747833054457,9.915,6.20185587516159e-09,"Eel"
"8605",2022-11-18,8.19497121832215,9.8525,6.38305786757425e-09,"Eel"
"8606",2022-11-18,8.19,9.675,6.45654229034656e-09,"Eel"
"8607",2022-11-18,8.18747833054457,9.7075,6.49414033777891e-09,"Eel"
"8608",2022-11-18,8.18497121832215,9.48,6.53173838521126e-09,"Eel"
"8609",2022-11-18,8.18247849622339,9.27,6.56933643264361e-09,"Eel"
"8610",2022-11-18,8.1799424366443,8.965,6.60781025110458e-09,"Eel"
"8611",2022-11-18,8.1499424366443,8.53,7.0803962494055e-09,"Eel"
"8612",2022-11-19,8.13242060343937,8.285,7.3718993412002e-09,"Eel"
"8613",2022-11-19,8.18747833054457,8.8375,6.49414033777891e-09,"Eel"
"8614",2022-11-19,8.19,9.055,6.45654229034656e-09,"Eel"
"8615",2022-11-19,8.19,9.0075,6.45654229034656e-09,"Eel"
"8616",2022-11-19,8.19,9.03,6.45654229034656e-09,"Eel"
"8617",2022-11-19,8.19497121832215,9.27,6.38305786757425e-09,"Eel"
"8618",2022-11-19,8.19497121832215,9.8175,6.38305786757425e-09,"Eel"
"8619",2022-11-19,8.20747833054457,9.855,6.20185587516159e-09,"Eel"
"8620",2022-11-19,8.22747833054457,9.635,5.9227263803528e-09,"Eel"
"8621",2022-11-19,8.22497121832215,9.3125,5.95701620714973e-09,"Eel"
"8622",2022-11-19,8.22,9.10333333333333,6.02559586074357e-09,"Eel"
"8623",2022-11-19,8.236641017312,10.17,5.79907843343301e-09,"Eel"
"8624",2022-11-19,8.22747833054457,10.035,5.9227263803528e-09,"Eel"
"8625",2022-11-19,8.22497121832215,9.5675,5.95701620714973e-09,"Eel"
"8626",2022-11-19,8.22,9.2925,6.02559586074357e-09,"Eel"
"8627",2022-11-19,8.21,9.0775,6.16595001861481e-09,"Eel"
"8628",2022-11-19,8.20497121832215,8.9575,6.23776173170838e-09,"Eel"
"8629",2022-11-19,8.20747833054457,8.9025,6.20185587516159e-09,"Eel"
"8630",2022-11-19,8.19747833054457,8.425,6.3463156561881e-09,"Eel"
"8631",2022-11-20,8.18497121832215,7.8675,6.53173838521126e-09,"Eel"
"8632",2022-11-20,8.15992325055444,7.25666666666667,6.91953243565018e-09,"Eel"
"8633",2022-11-20,8.21,9.44,6.16595001861481e-09,"Eel"
"8634",2022-11-20,8.21747833054457,9.41,6.06068440021138e-09,"Eel"
"8635",2022-11-20,8.21242060343937,9.37,6.13167879622597e-09,"Eel"
"8636",2022-11-20,8.18747833054457,8.5925,6.49414033777891e-09,"Eel"
"8637",2022-11-20,8.2099424366443,9.05,6.16676733569378e-09,"Eel"
"8638",2022-11-20,8.21497121832215,8.8525,6.09577293967919e-09,"Eel"
"8639",2022-11-20,8.22747833054457,8.8375,5.9227263803528e-09,"Eel"
"8640",2022-11-20,8.23247849622339,8.885,5.8549272585098e-09,"Eel"
"8641",2022-11-20,8.22497121832215,8.7175,5.95701620714973e-09,"Eel"
"8642",2022-11-20,8.2099424366443,8.36,6.16676733569378e-09,"Eel"
"8643",2022-11-20,8.2,8.05,6.30957344480194e-09,"Eel"
"8644",2022-11-20,8.25,8.69,5.62341325190349e-09,"Eel"
"8645",2022-11-20,8.2399424366443,8.525,5.75516213805063e-09,"Eel"
"8646",2022-11-20,8.22497121832215,7.9475,5.95701620714973e-09,"Eel"
"8647",2022-11-20,8.22747833054457,7.635,5.9227263803528e-09,"Eel"
"8648",2022-11-20,8.22497121832215,7.63,5.95701620714973e-09,"Eel"
"8649",2022-11-20,8.21497121832215,6.7525,6.09577293967919e-09,"Eel"
"8650",2022-11-20,8.19742110043193,6.5075,6.34715201102747e-09,"Eel"
"8651",2022-11-21,8.18747833054457,6.185,6.49414033777891e-09,"Eel"
"8652",2022-11-21,7.79429200563882,0.9275,1.60586116055843e-08,"Eel"
"8653",2022-11-21,7.53497121832215,-2.54,2.9176203648965e-08,"Eel"
"8654",2022-11-21,8.24,6.915,5.75439937337157e-09,"Eel"
"8655",2022-11-21,8.24,7.175,5.75439937337157e-09,"Eel"
"8656",2022-11-21,8.24,7.47,5.75439937337157e-09,"Eel"
"8657",2022-11-21,8.24247849622339,7.725,5.72165284300455e-09,"Eel"
"8658",2022-11-21,8.25497121832215,7.82,5.55941099523987e-09,"Eel"
"8659",2022-11-21,8.26,7.7275,5.49540873857625e-09,"Eel"
"8660",2022-11-21,8.26742110043193,7.92,5.40230251083819e-09,"Eel"
"8661",2022-11-21,8.26497121832215,7.655,5.43286335113939e-09,"Eel"
"8662",2022-11-21,8.26,7.1425,5.49540873857625e-09,"Eel"
"8663",2022-11-21,8.256641017312,6.72,5.53807690968533e-09,"Eel"
"8664",2022-11-21,8.24,8.09,5.75439937337157e-09,"Eel"
"8665",2022-11-21,8.24247849622339,8.0025,5.72165284300455e-09,"Eel"
"8666",2022-11-21,8.24,7.85,5.75439937337157e-09,"Eel"
"8667",2022-11-21,8.23247849622339,7.3875,5.8549272585098e-09,"Eel"
"8668",2022-11-21,8.23,7.4325,5.88843655355588e-09,"Eel"
"8669",2022-11-21,8.22247849622339,7.3975,5.99130603394665e-09,"Eel"
"8670",2022-11-22,8.21747833054457,7.06,6.06068440021138e-09,"Eel"
"8671",2022-11-22,8.20497121832215,6.3575,6.23776173170838e-09,"Eel"
"8672",2022-11-22,8.06597666889436,4.525,8.5905967054573e-09,"Eel"
"8673",2022-11-22,7.63,3.49,2.34422881531992e-08,"Eel"
"8674",2022-11-22,8.22,7.17666666666667,6.02559586074357e-09,"Eel"
"8675",2022-11-22,8.22,7.505,6.02559586074357e-09,"Eel"
"8676",2022-11-22,8.22,8.145,6.02559586074357e-09,"Eel"
"8677",2022-11-22,8.22747833054457,8.675,5.9227263803528e-09,"Eel"
"8678",2022-11-22,8.23,8.72,5.88843655355588e-09,"Eel"
"8679",2022-11-22,8.23,8.7775,5.88843655355588e-09,"Eel"
"8680",2022-11-22,8.23747833054457,8.9525,5.78790866841765e-09,"Eel"
"8681",2022-11-22,8.23747833054457,8.75,5.78790866841765e-09,"Eel"
"8682",2022-11-22,8.22497121832215,7.8775,5.95701620714973e-09,"Eel"
"8683",2022-11-22,8.22497121832215,7.355,5.95701620714973e-09,"Eel"
"8684",2022-11-22,8.22,9.1625,6.02559586074357e-09,"Eel"
"8685",2022-11-22,8.21247849622339,8.8475,6.130861479147e-09,"Eel"
"8686",2022-11-22,8.21497121832215,8.76,6.09577293967919e-09,"Eel"
"8687",2022-11-22,8.20747833054457,8.9275,6.20185587516159e-09,"Eel"
"8688",2022-11-23,8.20247849622339,8.44,6.27366758825516e-09,"Eel"
"8689",2022-11-23,8.19,7.425,6.45654229034656e-09,"Eel"
"8690",2022-11-23,8.18247849622339,7.26,6.56933643264361e-09,"Eel"
"8691",2022-11-23,8.19747833054457,8.025,6.3463156561881e-09,"Eel"
"8692",2022-11-23,8.20497121832215,9.0275,6.23776173170838e-09,"Eel"
"8693",2022-11-23,8.21,9.225,6.16595001861481e-09,"Eel"
"8694",2022-11-23,8.21247849622339,9.2325,6.130861479147e-09,"Eel"
"8695",2022-11-23,8.20747833054457,9.2125,6.20185587516159e-09,"Eel"
"8696",2022-11-23,8.21247849622339,9.2375,6.130861479147e-09,"Eel"
"8697",2022-11-23,8.21947943347351,9.04,6.03282276392613e-09,"Eel"
"8698",2022-11-23,8.23,9.2575,5.88843655355588e-09,"Eel"
"8699",2022-11-23,8.23,9.0375,5.88843655355588e-09,"Eel"
"8700",2022-11-23,8.23247849622339,8.6675,5.8549272585098e-09,"Eel"
"8701",2022-11-23,8.23,8.19,5.88843655355588e-09,"Eel"
"8702",2022-11-23,8.22497121832215,9.12,5.95701620714973e-09,"Eel"
"8703",2022-11-23,8.21491299231753,8.92,6.09659025675816e-09,"Eel"
"8704",2022-11-23,8.23,8.955,5.88843655355588e-09,"Eel"
"8705",2022-11-24,8.21747833054457,8.55,6.06068440021138e-09,"Eel"
"8706",2022-11-24,8.21497121832215,8.545,6.09577293967919e-09,"Eel"
"8707",2022-11-24,8.20497121832215,8.2075,6.23776173170838e-09,"Eel"
"8708",2022-11-24,8.2,7.7175,6.30957344480194e-09,"Eel"
"8709",2022-11-24,8.196641017312,7.19,6.35856305998348e-09,"Eel"
"8710",2022-11-24,8.22,8.54,6.02559586074357e-09,"Eel"
"8711",2022-11-24,8.22,8.755,6.02559586074357e-09,"Eel"
"8712",2022-11-24,8.22497121832215,9.0225,5.95701620714973e-09,"Eel"
"8713",2022-11-24,8.23,9.2,5.88843655355588e-09,"Eel"
"8714",2022-11-24,8.24491299231753,9.0625,5.68966907731659e-09,"Eel"
"8715",2022-11-24,8.25,9.05,5.62341325190349e-09,"Eel"
"8716",2022-11-24,8.25497121832215,9.3175,5.55941099523987e-09,"Eel"
"8717",2022-11-24,8.25247849622339,9.23,5.59141212357168e-09,"Eel"
"8718",2022-11-24,8.25,9.0225,5.62341325190349e-09,"Eel"
"8719",2022-11-24,8.24247849622339,8.395,5.72165284300455e-09,"Eel"
"8720",2022-11-24,8.22742110043193,8.85,5.92350691210365e-09,"Eel"
"8721",2022-11-24,8.23,8.5175,5.88843655355588e-09,"Eel"
"8722",2022-11-25,8.23,8.86,5.88843655355588e-09,"Eel"
"8723",2022-11-25,8.22497121832215,8.8425,5.95701620714973e-09,"Eel"
"8724",2022-11-25,8.22,8.7425,6.02559586074357e-09,"Eel"
"8725",2022-11-25,8.21497121832215,8.6575,6.09577293967919e-09,"Eel"
"8726",2022-11-25,8.21,8.405,6.16595001861481e-09,"Eel"
"8727",2022-11-25,8.21,8.265,6.16595001861481e-09,"Eel"
"8728",2022-11-25,8.22,9.225,6.02559586074357e-09,"Eel"
"8729",2022-11-25,8.22,9.27,6.02559586074357e-09,"Eel"
"8730",2022-11-25,8.22747833054457,9.3325,5.9227263803528e-09,"Eel"
"8731",2022-11-25,8.23,9.485,5.88843655355588e-09,"Eel"
"8732",2022-11-25,8.23,9.4125,5.88843655355588e-09,"Eel"
"8733",2022-11-25,8.23,9.4425,5.88843655355588e-09,"Eel"
"8734",2022-11-25,8.23,9.42,5.88843655355588e-09,"Eel"
"8735",2022-11-25,8.22247849622339,9.425,5.99130603394665e-09,"Eel"
"8736",2022-11-25,8.21747833054457,9.28,6.06068440021138e-09,"Eel"
"8737",2022-11-25,8.206641017312,8.95,6.21382449401052e-09,"Eel"
"8738",2022-11-25,8.19247849622339,8.8325,6.41980007896041e-09,"Eel"
"8739",2022-11-26,8.2,8.93,6.30957344480194e-09,"Eel"
"8740",2022-11-26,8.2,8.925,6.30957344480194e-09,"Eel"
"8741",2022-11-26,8.19747833054457,8.75,6.3463156561881e-09,"Eel"
"8742",2022-11-26,8.18747833054457,8.58,6.49414033777891e-09,"Eel"
"8743",2022-11-26,8.17497121832215,8.2625,6.68388211699789e-09,"Eel"
"8744",2022-11-26,8.16497121832215,7.8,6.83956973155459e-09,"Eel"
"8745",2022-11-26,8.16,7.495,6.91830970918936e-09,"Eel"
"8746",2022-11-26,8.21,8.605,6.16595001861481e-09,"Eel"
"8747",2022-11-26,8.21497121832215,8.6625,6.09577293967919e-09,"Eel"
"8748",2022-11-26,8.22,8.8225,6.02559586074357e-09,"Eel"
"8749",2022-11-26,8.22497121832215,9.0025,5.95701620714973e-09,"Eel"
"8750",2022-11-26,8.23497121832215,9.02,5.82141796346373e-09,"Eel"
"8751",2022-11-26,8.23497121832215,9.02,5.82141796346373e-09,"Eel"
"8752",2022-11-26,8.24497121832215,9.05,5.68890631263753e-09,"Eel"
"8753",2022-11-26,8.23497121832215,8.9525,5.82141796346373e-09,"Eel"
"8754",2022-11-26,8.22747833054457,8.6675,5.9227263803528e-09,"Eel"
"8755",2022-11-26,8.216641017312,8.34333333333333,6.07238058003398e-09,"Eel"
"8756",2022-11-26,8.21,8.62,6.16595001861481e-09,"Eel"
"8757",2022-11-27,8.20242060343937,8.5175,6.27450394309453e-09,"Eel"
"8758",2022-11-27,8.19497121832215,8.3425,6.38305786757425e-09,"Eel"
"8759",2022-11-27,8.21,8.68,6.16595001861481e-09,"Eel"
"8760",2022-11-27,8.20497121832215,8.6875,6.23776173170838e-09,"Eel"
"8761",2022-11-27,8.19747833054457,8.5475,6.3463156561881e-09,"Eel"
"8762",2022-11-27,8.19,8.3725,6.45654229034656e-09,"Eel"
"8763",2022-11-27,8.18,8.1475,6.60693448007596e-09,"Eel"
"8764",2022-11-27,8.18,8.05,6.60693448007596e-09,"Eel"
"8765",2022-11-27,8.21497121832215,9.19,6.09577293967919e-09,"Eel"
"8766",2022-11-27,8.22,9.1,6.02559586074357e-09,"Eel"
"8767",2022-11-27,8.22497121832215,9.0425,5.95701620714973e-09,"Eel"
"8768",2022-11-27,8.23,9.14,5.88843655355588e-09,"Eel"
"8769",2022-11-27,8.23,9.1875,5.88843655355588e-09,"Eel"
"8770",2022-11-27,8.22747833054457,9.205,5.9227263803528e-09,"Eel"
"8771",2022-11-27,8.23,9.25,5.88843655355588e-09,"Eel"
"8772",2022-11-27,8.22747833054457,9.2675,5.9227263803528e-09,"Eel"
"8773",2022-11-27,8.22,9.2575,6.02559586074357e-09,"Eel"
"8774",2022-11-27,8.21330781488395,9.06333333333333,6.1191652993244e-09,"Eel"
"8775",2022-11-28,8.2,9.58,6.30957344480194e-09,"Eel"
"8776",2022-11-28,8.19,9.5125,6.45654229034656e-09,"Eel"
"8777",2022-11-28,8.19,9.55,6.45654229034656e-09,"Eel"
"8778",2022-11-28,8.19,9.5325,6.45654229034656e-09,"Eel"
"8779",2022-11-28,8.18247849622339,9.6125,6.56933643264361e-09,"Eel"
"8780",2022-11-28,8.18,9.7,6.60693448007596e-09,"Eel"
"8781",2022-11-28,8.17497121832215,9.465,6.68388211699789e-09,"Eel"
"8782",2022-11-28,8.17,9.2675,6.76082975391982e-09,"Eel"
"8783",2022-11-28,8.17,9.14,6.76082975391982e-09,"Eel"
"8784",2022-11-28,8.2,9.86,6.30957344480194e-09,"Eel"
"8785",2022-11-28,8.21,9.9225,6.16595001861481e-09,"Eel"
"8786",2022-11-28,8.22,10.0625,6.02559586074357e-09,"Eel"
"8787",2022-11-28,8.22747833054457,10.105,5.9227263803528e-09,"Eel"
"8788",2022-11-28,8.23,10.0075,5.88843655355588e-09,"Eel"
"8789",2022-11-28,8.22247849622339,9.945,5.99130603394665e-09,"Eel"
"8790",2022-11-28,8.22247849622339,9.9125,5.99130603394665e-09,"Eel"
"8791",2022-11-28,8.21747833054457,9.8225,6.06068440021138e-09,"Eel"
"8792",2022-11-28,8.20497121832215,9.5825,6.23776173170838e-09,"Eel"
"8793",2022-11-28,8.196641017312,9.49333333333333,6.35856305998348e-09,"Eel"
"8794",2022-11-29,8.2,9.325,6.30957344480194e-09,"Eel"
"8795",2022-11-29,8.2,9.245,6.30957344480194e-09,"Eel"
"8796",2022-11-29,8.19497121832215,9.18,6.38305786757425e-09,"Eel"
"8797",2022-11-29,8.19497121832215,9.0275,6.38305786757425e-09,"Eel"
"8798",2022-11-29,8.19,8.825,6.45654229034656e-09,"Eel"
"8799",2022-11-29,8.18747833054457,8.645,6.49414033777891e-09,"Eel"
"8800",2022-11-29,8.18,8.335,6.60693448007596e-09,"Eel"
"8801",2022-11-29,8.18497121832215,8.3825,6.53173838521126e-09,"Eel"
"8802",2022-11-29,8.19,8.44,6.45654229034656e-09,"Eel"
"8803",2022-11-29,8.226641017312,9.22,5.93415632261845e-09,"Eel"
"8804",2022-11-29,8.23,9.3125,5.88843655355588e-09,"Eel"
"8805",2022-11-29,8.24,9.3825,5.75439937337157e-09,"Eel"
"8806",2022-11-29,8.24247849622339,9.3575,5.72165284300455e-09,"Eel"
"8807",2022-11-29,8.24497121832215,9.2275,5.68890631263753e-09,"Eel"
"8808",2022-11-29,8.24,9.23,5.75439937337157e-09,"Eel"
"8809",2022-11-29,8.23247849622339,9.2025,5.8549272585098e-09,"Eel"
"8810",2022-11-29,8.23,9.2,5.88843655355588e-09,"Eel"
"8811",2022-11-29,8.22747833054457,9.0925,5.9227263803528e-09,"Eel"
"8812",2022-11-29,8.22,9,6.02559586074357e-09,"Eel"
"8813",2022-11-30,8.21,8.805,6.16595001861481e-09,"Eel"
"8814",2022-11-30,8.21,8.7575,6.16595001861481e-09,"Eel"
"8815",2022-11-30,8.21,8.775,6.16595001861481e-09,"Eel"
"8816",2022-11-30,8.21,8.7475,6.16595001861481e-09,"Eel"
"8817",2022-11-30,8.21,8.725,6.16595001861481e-09,"Eel"
"8818",2022-11-30,8.20747833054457,8.69,6.20185587516159e-09,"Eel"
"8819",2022-11-30,8.19747833054457,8.68,6.3463156561881e-09,"Eel"
"8820",2022-11-30,8.2,8.675,6.30957344480194e-09,"Eel"
"8821",2022-11-30,8.2,8.67,6.30957344480194e-09,"Eel"
"8822",2022-11-30,8.23,9.2,5.88843655355588e-09,"Eel"
"8823",2022-11-30,8.23,9.25,5.88843655355588e-09,"Eel"
"8824",2022-11-30,8.23,9.3125,5.88843655355588e-09,"Eel"
"8825",2022-11-30,8.22,9.3675,6.02559586074357e-09,"Eel"
"8826",2022-11-30,8.21247849622339,9.405,6.130861479147e-09,"Eel"
"8827",2022-11-30,8.22,9.5025,6.02559586074357e-09,"Eel"
"8828",2022-11-30,8.21247849622339,9.5875,6.130861479147e-09,"Eel"
"8829",2022-11-30,8.21,9.72,6.16595001861481e-09,"Eel"
"8830",2022-11-30,8.19497121832215,9.84,6.38305786757425e-09,"Eel"
"8831",2022-11-30,8.2,9.705,6.30957344480194e-09,"Eel"
"8832",2022-12-01,8.18,9.28,6.60693448007596e-09,"Eel"
"8833",2022-12-01,8.18747833054457,9.32,6.49414033777891e-09,"Eel"
"8834",2022-12-01,8.18,9.245,6.60693448007596e-09,"Eel"
"8835",2022-12-01,8.17242060343937,8.9425,6.72325210581528e-09,"Eel"
"8836",2022-12-01,8.17247849622339,8.75,6.72235593545886e-09,"Eel"
"8837",2022-12-01,8.17747833054457,8.73,6.64540829853693e-09,"Eel"
"8838",2022-12-01,8.18,8.73,6.60693448007596e-09,"Eel"
"8839",2022-12-01,8.17497121832215,8.7,6.68388211699789e-09,"Eel"
"8840",2022-12-01,8.19,8.715,6.45654229034656e-09,"Eel"
"8841",2022-12-01,8.22,8.72,6.02559586074357e-09,"Eel"
"8842",2022-12-01,8.22,8.655,6.02559586074357e-09,"Eel"
